title,author,tag_list,date,reading_time
Does React Hooks Replace Redux: Where to use Which?,Kat Holder,"react,redux,programming,beginners",Oct 29,2
Super Simple Drag N' Drop from Scratch in React (without dependencies),Aaron Wolf,"react,dragndrop,programming,tutorial",Nov 2,3
HTTPS Domain Forwarding for Free via Netlify,Alvin Lim,"codenewbie,webdev,beginners,tutorial",Nov 2,2
Jetpack compose is trending but why should you care?,Harsh Joshi,"android,kotlin,beginners,productivity",Nov 2,5
How to customize your PS1 in Mac/Linux with emojis and animations.,Bharath Raja,"bash,emoji,javascript,commandline",Nov 3,5
Must Have Tools For Every Developer,Danish Saleem,,Nov 3,2
DevBox Showcase: CRON Explorer,Szikszai Gusztáv,"productivity,tutorial,json,cron",Nov 3,1
How to implement Redis Cache Using Spring boot?,ROHAN KADAM,,Nov 3,3
Scrape twitter profiles and hashtags,Sajid Shaikh,"programming,selenium,twitter,scraping",Nov 1,2
How to start with stripe,Roopali Singh,"javascript,react,webdev,payment",Nov 4,4
Create a Mobile Game in Just 8 Steps,Capermint,,Nov 1,1
How To Write SEO Title & Description in Website.,Bhavyashah,"seo,tutorial,beginners,discuss",Nov 1,2
"Adding build, clean, and run buttons",muaiydit,,Oct 31,1
Good morning ,Samomi9ja,"beginners,programming",Oct 31,1
1 Month Vim Only Challenge - Week 1,Mateusz Podlasin,"vim,productivity,watercooler,programming",Oct 31,8
"Real-time stock price dashboard using QuestDB, Python and Plotly",Gábor Boros,"questdb,python,redis,plotly",Nov 4,12
Change,Ben Patton,"freelancers,perspective,greatatwork,marketing",Nov 4,2
How to detect support for a CSS feature using @supports ?,MoreOnFew,"css,webdev,beginners,html",Nov 4,3
Step by step guide to chaos testing using Litmus Chaos toolkit,Sunit Parekh,"kubernetes,chaostesting,chaosengineering,litmuschaos",Nov 4,7
LeetCode - Decode Ways,Alkesh Ghorpade,"leetcode,cpp,go,javascript",Nov 4,4
My First JS game with no canvas,LarrocaX,"javascript,webdev,beginners,programming",Nov 3,1
MongoDB best alternative is MangoDB :) Try it,manish srivastava,"mongodb,beginners,javascript,database",Nov 3,1
How to use ES Modules with Node.js,Alessio Michelini,"javascript,node,esm,webdev",Nov 3,3
Thinking about switching from windows to Linux? Read This,Rachit Khurana,linux,Nov 2,2
IEO platform Solutions from experts,Jessy_margarate,"beginners,tutorial,programming",Nov 2,1
GitHub Actions autenticando na AWS via OIDC,Mateus Miranda,"terraform,oidc,aws,github",Nov 2,4
"The Most Used Layout React Components at Increaser (VStack, HStack)",Rodion Chachura,,Nov 2,1
Cockpit 高大上的 Linux Web 管理介面,Leon,"cockpit,linux",Nov 2,1
Move azure resources between resource groups,gopkumr,"microsoftazure,azure",Nov 4,2
An Intro to Node.js That You May Have Missed,Andrey Pechkurov,"node,javascript",Nov 4,9
Planning my own programming language.,DrBearhands,,Nov 4,3
Intro to mdx-bundler with NextJs,JanaSundar,"mdx,mdxbundler,nextjs",Nov 4,3
Feedback form using Chatbot,Prakhar Doneria,"chatbot,ai,googlecloud",Nov 3,1
dotnet swagger tofile : FileNotFoundException dotnet-swagger.xml,Wallism,"dotnet,swagger",Nov 3,1
 Contributing to Clockify NLP Bot ,Emily,"opensource,beginners,hacktoberfest",Nov 3,1
Menu Active Page,andysaktia,"tutorial,javascript,webdev,programming",Nov 3,1
Principles of Cloud Computing governance,sintetico82,"cloud,governance",Nov 2,5
Firefox Developer on Linux,Walter Nascimento,"firefox,linux,developer,browser",Nov 2,2
"Making the most boring website ever with TypeScript, NestJs, React and others. Part 7. ",NordicBeaver,"react,typescript,node,webdev",Nov 2,1
What I always do when I develop in flutter,nrikiji,"flutter,mobile,ios,android",Nov 2,5
How To Create Custom Headers and Footers With Elementor?,CodeWatchers,,Nov 3,3
Is it possible and/or bad practice to send hooks as props?,Emric,react,Nov 3,2
React Router {day 33},Al Siam,"100daysofcode,javascript,webdev,react",Nov 3,1
Coding is more then math or typing stuff. Let me explain.,Rafael Limão,"cs50,programming,beginners",Oct 30,1
Oque é RPA?,Bruno Mendes,,Nov 3,0
A new life transition,MikeKetterling,"beginners,career",Nov 3,3
My first post,Siddharth Chatterjee,"java,php,beginners,programming",Nov 3,1
Creating openssl.conf for Windows,oz9un<h1>,"openssl,windows,certificate,linux",Nov 2,3
Automating WhatsApp with python!,Sachit71,"python,opensource,whatsapp,automation",Nov 2,2
My First Hacktoberfest,wahyaumau,,Nov 1,4
Installing Docker,Samuel K.M,"devops,docker",Oct 31,1
Scared of where technology is leading us to,bacloud14,discuss,Oct 31,1
Deploy NodeJS Application within 5 minutes,Dhruv Rajkotia,"node,devops,beginners,webdev",Nov 4,3
Day 15: Showing user's direction of movement on embedded Google Maps,Masa Kudamatsu,"geolocation,googlemaps,webdev,svg",Nov 4,9
Exploring the concept of the Metaverse and what it could mean for humans.,Babatunde Fatai,"metaverse,socialpresence,facebook,beginners",Nov 4,9
COP26 Website emissions? Appalling.,BezPowell,"sustainability,performance,webdev,climate",Nov 4,2
My first week in Taskforce 4.0 at CodeofAfrica and Awesomity lab.,CYIMANA Faisal,"webdev,programming",Oct 31,3
What is prototype chain in Javascript?,Magnus,"javascript,programming,computerscience,react",Nov 3,1
​​Using Vue without actually using Vue. Ovee.js 2.1 just got released.,Jakub Przyborowski,"vue,javascript,typescript,opensource",Nov 3,3
[React] Rendering dynamic list of content,Hermes,"react,webdev,beginners,tutorial",Nov 2,5
Customizing the Kanban Editing Dialog Using Templates,Techguy,"blazor,webdev,dotnet,csharp",Nov 2,1
Python Terminal Game,JohnBanas,"python,programming,gamedev,github",Nov 2,2
"
PPSSPP Gold APK Latest Version [PSP Emulator 2021]",PPSSPP Gold APP,,Nov 2,6
How to build a contact form with Elementor,CodeWatchers,,Nov 4,4
How to Zoom In on Your Android Screen,Derano2,"tutorial,discuss,android,mobile",Nov 4,3
Angular Material Chip  Style ng-select Multi-Select with Dark Mode,BalajiBalamurugan,,Nov 4,3
16 best practices to make your code reviews better,Kimmo Brunfeldt,,Nov 4,12
Effective Java: Synchronize Access to Shared Mutable Data,Kyle Carter,"java,effective,synchronization,architecture",Nov 3,4
Getting started with Rails API and Fauna,Pablo Acuña,"fauna,serverless,rails,ruby",Nov 4,9
Fix error,Mẫn Nhi,vscode,Oct 29,1
Schema Stitching & Federation: Not the Best Solutions for GraphQL Microservices,Roy Derks,"graphql,federation,microservices",Nov 2,6
A fun detour is also progress in coding,Jason Leow ~ golifelog.com,"codenewbie,beginners,coding,decodingcoding",Nov 2,2
SOLID no Laravel - Aplicando princípios e boas práticas para entregar melhores soluções.,Thiago Luna,"php,laravel,solid",Nov 3,6
Automatizando a publicação de artigos no dev.to com github actions,Guionardo Furlan,"github,actions",Nov 3,2
Channeling Your Superpower,Jeffrey Fate,"books,marketing,career",Nov 3,3
หา process id ที่เปิด port อยู่ด้วย lsof -i,Weerasak Chongnguluam,cmd,Nov 3,1
Finally completed Hacktoberfest,Subhadeep Mandal,"hacktoberfest,opensource,digitalocean,github",Oct 31,1
Why write documentation for your projects,chaitdwivedi,"python,programming,beginners,docs",Nov 2,1
Containers and Virtual Machines.,Nisha Srivastava,"devops,webdev,programming,beginners",Nov 2,1
Hacktoberfest: Recap,Qiwen Yu,"hacktoberfest,opensource",Nov 1,1
Stop using arrow functions everywhere ...,NRF,,Nov 2,6
First week in task force 4 at Awesomity Lab and Code of Africa.,Blaiseniyo,"awesomitylab,taskforce,codeofafrica",Nov 1,1
"Hacktoberfest: Flytesnacks Project ""update tuple output examples""",Qiwen Yu,"hacktoberfest,flytesnacks,documentation",Nov 1,2
"Hacktoberfest: Ploomber Project ""add venv directory to .gitignore""",Qiwen Yu,"hacktoberfest,python",Nov 1,2
PERMS,Victor James,cmd,Nov 1,3
Hot Take: You Don't Need To Learn Everything (Yet),Tatiana,"beginners,codenewbie,webdev,learning",Nov 4,5
Hello World 👋,Dahye Ji,,Oct 31,1
"Best JavaScript Meetups From October, 2021",MeetupFeed,"javascript,webdev,programming,tutorial",Nov 3,2
About Me,Gokul_Zuzu,,Oct 31,1
Getting Started with Gatsby.js,Max Anselmo,"react,javascript,webdev,gatsby",Nov 4,3
Coding is looking like fun after getting access to Copilot,Muhammad Ahsan,,Nov 4,1
"Beginner’s guide to JavaScript’s map()
",wgotterer,"javascript,beginners,tutorial,programming",Nov 4,4
Day 50/100 The weresquirrel,Rio Cantre,"100daysofcode,programming,challenge,motivation",Nov 4,1
Git and Github in 2 weeks ,Philipe Leandro,"github,git,beginners,tutorial",Nov 3,1
How to scale an image inside of a div,BigCityC,"css,scaling",Nov 3,2
AWS NAT Gateway Pricing and Cost Reduction Guide,Tony Chan,aws,Nov 3,5
"Tags, Attributes, Form and lebel",Dahye Ji,"html,attribute,form,label",Nov 3,4
Affective Computing: How Does This Work And Some Use Cases,Jason Wills,"ai,recruitment,healthcare,emotionai",Nov 2,5
Hacktoberfest2021,Yash Kumar Shrivas,"beginners,programming,opensource,github",Nov 3,1
TIL: Windows italicizes emojis. #yeahbutwhy,at0mic,"webdev,design,emoji",Nov 2,1
About that monkey-patching business...,Sharon Rosner,"ruby,polyphony,monkeypatching",Nov 4,1
Adobe Illustrator Course (Best Illustrator Courses acc. Reddit),Lukasz Adam,,Nov 4,3
Fresh graduates should focus on their CVs!,ciararoisin,"writing,motivation",Nov 4,1
Writing your first Client-Server Program,Abdul Samad,"beginners,tutorial,cpp,opensource",Nov 4,3
"Finally, a Brightness Control on MacOS that rules all monitors (external or not)",Hui Zheng,"productivity,workstations",Nov 3,1
We are hiring...,Expertrec,,Nov 3,1
Errors,BhargavMantha,,Nov 3,2
Password Insecurity,Tyler,,Nov 3,8
Learning to code and what not,Yosuf,"tech,career,advice",Nov 2,3
8 Easy Steps to Set Up Multiple Git Accounts [cheat sheet included],segudev,"git,devtools,beginners,productivity",Nov 2,7
1 line of code: How to get the longest string of an Array,martin krause,"javascript,webdev,performance,codequality",Nov 2,1
Being a Softare Engineer: A marathon and not a sprint,Adeleke Ayinde,"programming,react,career,dotnet",Nov 2,2
The “State” of React-Native-Community,Adeen Shukla,"reactnative,facebook,code,community",Nov 2,3
Top Ultimate B2B Video Marketing Ideas to Use for 2021,Explain Ninja,"design,wordpress,writing,webdev",Nov 3,10
Overview of AWS : Machine learning Services| AWS WhitePaper Summary,‪Karim Negm‬‏,"machinelearning,deeplearning,aws,datascience",Nov 3,5
Back to the roots,Carla Dos Santos,"career,womenintech,beginners,businessanalyst",Nov 3,1
Um post para todos.,André Lima,"beginners,tip,braziliandevs,webdev",Nov 2,2
Day 25 of 100 Days of Code & Scrum: Physical Therapy and Company Website Planning,Rammina,"100daysofcode,beginners,javascript,programming",Nov 2,2
Evade Market Instability With Decentralized Stablecoin Development,Oliver Alan,blockchain,Nov 3,2
Setting probability to choose something randomly,Miguel Novelo,"sampling,random,programming,python",Nov 2,4
"Hacktoberfest: Flytekit Project ""update tuple output examples""",Qiwen Yu,"hacktoberfest,flytekit,documentation",Nov 1,1
What is Cryptojacking?,Analytics steps,,Nov 1,1
"Google OAuth using TypeScript, Express.js, Passport.js & MongoDB",Samip Poudel,"typescript,node,mongodb,webdev",Nov 2,14
Nailing Your Next Flutter Interview,Ayodeji Ogundairo,"flutter,interview,dart,mobile",Nov 3,4
"Hacktoberfest: Quelea Project ""remove redundant import statements""",Qiwen Yu,"java,hacktoberfest",Nov 1,1
My Coding Journey,Drew Pellum,,Oct 31,3
C++ from the beginning - your first program,Chris Noring,"cpp,beginners,tutorial",Nov 3,3
Hacktoberfest: Learning new technologies,AmasiaNalbandian,,Nov 1,3
Accessibility Auditing My Portfolio Site - Part 2,Abbey Perini,"a11y,react,css,webdev",Nov 4,6
Why Godot drops objects when creating a MeshLibrary,Robert Cannon,"godotengine,godot,gamedev",Nov 4,2
Could you tell the issue?,Mahfuz Shaikh,"php,laravel,database,help",Nov 4,1
Drupal 8/9 - Additional routes using custom module,Edoardo Cordani,"drupal,cms,php,webdev",Nov 3,3
Live video calling - the Dyte way,Akshay Gugale,"livevideo,videocalling,dyte,webrtc",Nov 3,8
Space globe - Three.js,Jayant Goel,codepen,Nov 3,1
Formatting and Linting (Lab 7),Ahmad,opensource,Nov 3,3
Deploy a Smart Contract with Ethers.js,yosi.eth,"ethereum,ethersjs,smartcontract,web3",Nov 3,1
Regression Testing and its types,arpitha,,Nov 2,2
No more Backend,Visakh Vijayan,"database,programming,productivity",Nov 2,1
heloooooo,Quách Ngọc Thành,,Nov 2,1
How to Embed Video Calling App to WordPress Website in 3 Simple Steps,Jason Wills,"wordpress,tutorial,videocalling,videoconferencing",Nov 2,2
Luos community is open!,Emanuel Allely,"luos,embedded,community,opensource",Nov 4,1
File Upload in Next js ,es404020,"react,javascript,beginners,nextjs",Nov 4,1
Display Current Git Branch on iTerm2,Ahmet,"iterm2,mac,terminal,github",Nov 4,2
Angular 13 ya esta disponible,Antonio Cardenas ,"angular,typescript,javascript,spanish",Nov 4,8
如何理解 Jira 的 Story,Leon,jira,Nov 3,1
Notes on Haskell,Yosuf,"tech,technical,haskell",Nov 2,9
CyberFlix TV Apk Official Website,Alan mask,android,Nov 4,4
"100 Días de código: 2, primeros pasos con Jest #100DaysOfCode",Daro,"spanish,webdev,100daysofcode,testing",Nov 4,2
Mobile testing boards,Andrew Malrowe,,Nov 2,1
What Things Do Developers Get to Focus on Uber Clone Development?,georgedavid,"development,beginners,programming,uberclone",Nov 2,4
NestJS Caching Globally neatly.,mohammed osama,"javascript,node,typescript,webdev",Nov 2,7
Do you need programming knowledge to start bitcoin mining?,Mallaya,programming,Nov 2,1
[Looking for feedback.] Janky: Templates and Raw Types.,Calin Baenen,"feedback,janky,watercooler,help",Oct 31,3
"The High-tech used at the Tokyo Olympics 2020 
",AROBS,"programming,software,robots",Nov 3,2
Infraestrutura como código,Luiz Bernardo,"iac,devops,aws,beginners",Nov 3,11
Formatting dates in JavaScript using the user's locale,David Berri,"javascript,dates,formatting",Nov 3,3
Make your first Python Package and publish it to PyPi!,Sachit71,"python,opensource,pypi,discuss",Nov 2,4
Empezando mi propio proyecto,Julio Contreras,,Nov 2,2
Playing with OpenZeppelin proxy contracts,bnabi.eth,"beginners,tutorial",Nov 2,4
Routing Inbound Transaction in Software AG webMethods.io B2B Integration using Channel ID,Mariela Dimitrova,"integration,b2b,routing,tutorial",Oct 29,4
My Public Inbox,Abhi Develops - W3 Coder,"publicinbox,abhidevelops,w3coder,codinghelp",Nov 1,1
The Importance of Marketing Automation in Lead Generation for 2022,WotNot,startup,Nov 1,1
My first week experience in TaskForce 4.0,Edmond Ndayishimiye,,Nov 1,1
using npm package icons instead of local,Ritik Bheda,"opensource,javascript,node,webextension",Nov 1,0
Request to be Promoted during a Live Video Streaming Using The Agora Web SDK,Akshat Gupta,"agora,webdev,javascript,webrtc",Nov 4,4
Hacktoberfest and Hello,Lewis Sparlin,"hacktoberfest,opensource,devjournal,github",Nov 3,3
"If The Code Works, Don't Touch It !",Aimen Zairi,"webdev,beginners,programming,productivity",Nov 3,1
Deno script for adding Tailwind CSS to Next.js project in 4 seconds,Max,"nextjs,deno,webdev,javascript",Nov 3,1
When are small WIP limits appropriate?,Jonathan Hall,"wip,wiplimits,pairprogramming,onboarding",Nov 4,2
Can small companies do effective A/B testing?,Jonathan Hall,"abtesting,podcast,video",Nov 4,1
Desktop App or Web App: pros and cons,Appmaster.io,,Nov 4,5
Type Query: jQuery Style Type Manipulation,mistlog,"typescript,type",Oct 30,1
Github copilot,bhagvan kommadi,"openai,codex,copilot,github",Nov 3,1
How To Select the Right Crypto Crowdfunding Platform?,Icoclone,"cryptocrowdfunding,ico,sto,ieo",Oct 30,6
How to resolve GH006 Protected Branch Update Failed,Paul Mowat,"github,rushjs",Nov 3,3
Helloooooooo,Quách Ngọc Thành,,Nov 2,1
Java hates TABs!,Aivars Kalvāns,"java,tabs",Nov 1,2
"5 Tips to Optimize Your WordPress RSS Feed
",Muhammad Rauf,"wordpress,webdev,programming",Nov 2,1
Hoje é um novo e bom dia!,Douglas Barcellos,"javascript,udemy,marketing,engenhariadesoftware",Nov 2,2
"Filter, Map, Reduce: Combined Example",coder4life,"javascript,webdev,tutorial,beginners",Nov 4,1
"AtlasGQL - A self-composing GraphQL server library using TypeScript, Express and Apollo Server",Marcello Barile,"graphql,typescript,opensource,programming",Nov 4,2
What Is an Offshore Development Center? [Complete Setup Guide],Emerline,"startup,softwaredevelopment,programming,devjournal",Nov 4,6
What language do you write comfortably?,Kelechi Divine,,Nov 4,0
A coders journey into a tech startup.,Kalob Taulien,startup,Nov 3,3
"Sonic Colors Ultimate Switch Version is an Unsurprising Embarrassment
",Afifa,"gaming,sega,vediogames,gamedevlopment",Nov 4,1
"Network Security 101: Everything You Need to Know
",Afifa,"networksecuritybasics,cybersecurity,networksecurity,networking",Nov 4,1
How to configure your WSL resources?,Abhijith Ganesh,"linux,devjournal,wsl",Nov 2,2
What You Know About JavaScript Tutorial And What You Don't Know About JavaScript Tutorial,sumedhaLV,,Oct 29,5
How To Share A Youtube Video In WordPress,CodeWatchers,,Nov 2,2
get to know more about deeksha arya,deeksha arya,,Nov 3,1
Uploading Files with Deno,hyper,,Oct 29,8
Hawk,Paulo Medeiros,"python,opensource,security,showdev",Nov 2,0
Systems Programming Paradigms,Birk Skyum,,Nov 2,3
Hacktoberfest First Pr,Emily,"hacktoberfest,opensource,beginners",Nov 1,1
30+ Best WordPress Themes For Blog And Magazine in 2021,CodeWatchers,,Nov 1,2
FastStream - A Video Streaming Server in FastAPI(Python) and SQLModel(SQLAlchemy),Harsh Mangalam,"python,fastapi,sqlalchemy,sqlmodel",Nov 1,1
Starting a New Job - ✍🏽 Taking Notes,Thilina Ratnayake,"beginners,process,career,growth",Nov 1,12
"RNSScreen"" was not found in the UIManager (Android)",AKINRO OLAWALE ,"apps,errors,android",Oct 31,1
Live Streaming As A Service,Prosper Otemuyiwa,"cloud,video,javascript,programming",Nov 3,5
20 Most Innovative Real Estate Tech Companies and Startups,Inoxoft,"startup,innovation,webdev,mobiledev",Oct 31,9
Three Free Ways to Learn Kubernetes and Red Hat OpenShift,Dave Nugent 🌉,"kubernetes,tutorial,devops,docker",Nov 3,3
Deploying an Elixir Release using Docker on Render.com,Miguel Cobá,"elixir,beginners,docker,webdev",Nov 4,4
Day 27 of 100 Days of Code & Scrum: Rest Day & Company Banner  ,Rammina,"100daysofcode,beginners,javascript,programming",Nov 4,2
implements of the OOP concepts in Laravel,Mostafa Jamali,"laravel,oop,php",Nov 4,1
Top 2 Free Android apps of the week,Mahendra Patel,"android,application,utility",Nov 4,1
How to Choose The Best Clipping Path Service Provider?,Adept Clipping Path,"clippingpathserviceprovider,clippingpath,bestclippingpath",Nov 4,2
Automate creating DB Schemas by SilvenLEAF,SilvenLEAF,"javascript,typescript,node,express",Nov 3,9
Buildpacks with Go,Joel Holmes,"buildpacks,containers,go,tutorial",Nov 3,6
GitHub Copilot - First Look - AI Pair Programming,CodingWith-Adam,"programming,javascript",Nov 3,1
HTML tags | select,Carlos Espada,"html,tags,select",Nov 4,3
Inspecting the Clipboard  (on Linux),Bernd Wechner,"javascript,clipboard,copy",Nov 4,2
next js commerce - pages from bigcommerce wont show up by being ignored from not having locales,jonnawiberg,"nextjs,bigcommerce,nextjscommerce",Nov 4,1
Building a WoW Web App,David Torres,"portfolio,webdev,nextjs,writing",Nov 4,9
How to run a Golang Revel App with Docker and Docker Compose,Eutychus Towett,"go,docker,dockercompose,revel",Nov 4,1
"New WebKit features in Safari 15, introducing Material You, Photoshop on the web, and Next 12 | Front End News #041",Adrian Sandu,"news,frontendnews",Nov 3,3
Getting back on the tech horse,Juan F Gonzalez ,"career,tech,generaladvice",Nov 3,7
"Easily validate tsconfig.json, Use the 'tsconf-checker' package",j1ngzoue,typescript,Nov 4,1
How To Validate Upload File Type Using Javascript,Techsolutionstuff,"javascript,validate,file,codenewbie",Nov 3,2
Game Market Survey,Ashton Scott Snapp,gamedev,Nov 3,1
Manual install of Ceph part 1 - Cluster backbone,Daniel Persson,,Nov 2,1
PostgreSQL y no hacer DELETE sin WHERE.,Alonso Pablo,"postgres,pgadmin4,database",Nov 2,21
Container Ocean Dock Illumination With the use of Material Coping with Supplies,Deep Web,,Nov 3,3
Deployment pipeline of Azure Service Bus with Managed Identity authentication,Kohei Kawata,,Nov 3,4
Elixir em Produção com Willian Frantz (Trybe) e Letícia Silva,Elixir UTFPR,"elixir,beam",Nov 3,1
Face detection in python - On your own in few lines of code,Stan ku2ck4,"python,opensource,tutorial,terminal",Nov 2,4
10 VS Code Extensions to Fight Technical Debt,Alex Omeyer,"codequality,vscode,tooling,refactorit",Nov 3,4
How to avoid notches with Safe Area Context in React Native apps,Kyle Baugh,"reactnative,javascript,programming,beginners",Nov 2,1
Cross Cutting Concerns in Spring Framework,Pramuda Liyanage,"java,springframework",Nov 2,2
Combining the power of React Query and GraphQL for data fetching and state management,Juan Pablo Djeredjian,"javascript,react,typescript,webdev",Nov 2,11
What are the upgraded Security Features implemented in Crypto Exchange Clone Software in 2021?,Shira Linnea,"securityfeatures,binanceclone,paxfulclone,coinbaseclone",Nov 1,3
What is MTTR (Mean Time To Repair)?,Scott Lasica,,Nov 1,3
Making the Filter,Bruno Noriller,"tutorial,javascript,beginners,programming",Nov 1,3
Week 1 In Task Force 4.0 #Awesomity Lab & #Code of Africa,Placideh,"programming,webdev,career,tooling",Nov 1,2
Hacktoberfest: Different uses of GitHub,AmasiaNalbandian,,Oct 31,3
Lab 6 Learn from Docusaurus for My SSG: TextHTMLPress,Qiwen Yu,ssg,Oct 31,2
"PHP Sympfony 4 backend developer comfortable with APIs AWS, Google / Maps, Stripe. ",Katie Millar,"php,ios,hiring",Nov 4,1
Installing Tailwind CSS in a Meteor project,Frederico Maia,"meteor,javascript,tailwindcss,react",Nov 4,2
7 Ways To Improve Your Logic In Programming,Mr. Unity Buddy,"programming,beginners,productivity,career",Nov 4,4
Learn how to display and manage notifications in Android,Younes Charfaoui,"android,kotlin,programming,technology",Nov 3,7
3 Steps Of Preparation For An Enterprise Development Team,Dev By RayRay,"agile,scrum,programming,productivity",Nov 3,6
Electron Adventures: Episode 86: Remembering User Preferences,Tomasz Wegrzanowski,"javascript,electron,svelte",Nov 3,3
Tracing msgrcv with ltrace,Aivars Kalvāns,"linux,ltrace",Nov 1,2
Using select(2),Aivars Kalvāns,"c,asyncio,select",Nov 1,6
Oracle Tuxedo queues illustrated,Aivars Kalvāns,"tuxedo,oracle,queues",Nov 1,2
Empty C++ COW strings,Aivars Kalvāns,"cpp,cow,string",Nov 1,2
How many PINs your payment card has?,Aivars Kalvāns,"pin,fintech",Nov 1,3
Fun With Google Sheets And JavaScript,Marius Bongarts,"javascript,tutorial,programming,technology",Nov 4,1
Authorization of a Twitch Extension,shrmpy,"devjournal,security",Nov 4,4
"Performance Budget - Idea, Core Web Vitals, Tools",KaCeRun,"performance,budget,webdev",Nov 4,1
Hacktoberfest 4,gus,"opensource,cpm,hacktoberfest,cpp",Nov 3,2
How-To: Java isDigit() Character function,Edwin Torres ✨,"java,codenewbie,tutorial,100daysofcode",Nov 3,1
Thabet GG kênh nhà Cái uy tín số 1 Việt Nam,thabetggonline,,Nov 4,1
Introduction to Docker,DIZZ,"docker,containers,beginners",Nov 2,2
Implementation Of Stacks Using Array In JAVA,Gourav Kadu,"java,database,beginners,programming",Nov 2,2
Benefits of Using The HTML5 Video Player,Flicknexs,"html5videoplayer,videoplayer,videoplayerbenefits",Oct 29,5
Conteudo sobre gerenciamento financeiro em nuvem,Luiz Bernardo,,Oct 29,5
Test-Driven Development on Legacy Systems - Maximiliano Contieri,Maxi Contieri,"tdd,oop,conference,agile",Nov 3,2
Simple Svelte Responsive Image Gallery,Rodney Lab,"svelte,webdev,javascript",Nov 3,14
Completed Hackoctoberfest 2021. ✅ ,Angshuman Barpujari,hacktoberfest,Nov 3,1
Compiling your first assembly program,Jonathan Mourtada,"assembly,nasm,x86",Oct 29,2
Understanding Sorting Algorithms -  Javascript,raquelhn,"javascript,selectionsort",Nov 2,2
How should we choose our WIP limits?,Jonathan Hall,"wip,wiplimit,kanban,scrum",Oct 29,3
What's the best question you've been asked in a job interview?,Adam Davis,"watercooler,career,discuss,beginners",Nov 3,1
Can I Automate Away SRE Roles?,Scott Lasica,"sre,devops,cloudnative,cloudskills",Nov 1,2
"What is a Class, Object, Instance, Context in simple words? ",Magnus,"programming,computerscience",Nov 2,1
Free Premium WordPress Themes From ThemeForest For December 2020,CodeWatchers,,Oct 31,2
Hacktoberfest: Final Challenge,dbelokon,"react,typescript,ux,hacktoberfest",Oct 31,2
Excel Formula to Change negative numbers to positive Numbers!!,Andrews,"excelformula,excelformulas",Nov 3,2
Excel Formulas to convert Celsius to Fahrenheit in Excel!!,Andrews,"excelformula,excelformulas",Nov 3,2
Storing Time Series in RocksDB: A Cookbook,Andrey Pechkurov,"timeseriesdatabase,rocksdb",Nov 4,7
A Pragmatic Overview of Async Hooks API in Node.js,Andrey Pechkurov,"javascript,node",Nov 4,12
One Node.js CLS API to rule them all,Andrey Pechkurov,node,Nov 4,4
Browse and query Cloud Spanner databases from Visual Studio Code,Jan Kleinert,"spanner,database,vscode,googlecloud",Nov 3,4
Open source HLS proxy library for manifest manipulation,Jonas Birmé,"opensource,node,programming,videostreaming",Nov 3,4
Excel Formulas for Basic error trapping in Excel Office 365!!,Andrews,"excelformula,excelformulas",Nov 1,2
Excel Formulas to Find Basic in cell histogram in Excel!!,Andrews,"excelformula,excelformulas",Nov 1,2
Excel Formulas to use Basic numeric sort formula in Excel!!,Andrews,"excelformula,excelformulas",Nov 1,3
Working on Generating API fixture,Emily,"opensource,hacktoberfest,javascript,beginners",Nov 2,2
POWERCFG Windows Command,Victor James,cmd,Nov 2,4
PRNCNFG Windows Command,Victor James,cmd,Nov 2,5
PRNDRVR Windows Command,Victor James,cmd,Nov 2,3
How to build microsservices with Spring Boot and AWS with Fargate and DOCKER - Part 5,Pedro Emanoel,,Nov 2,5
Perbedaan SSE dan WebSockets,Benita Clarissa,"sse,websockets",Nov 4,2
Angular 13 is released,Tomasz Smykowski,"angular,javascript,webdev",Nov 4,1
Building a Crypto Trading Platform,vigneshiyergithub,"react,webdev,javascript,cryptocurrency",Nov 4,2
Responsive Button size✅,Sudharshan S,"html,css,button,responsive",Nov 4,1
Jetpack Compose: Modifiers fundamentals,RockAndNull,"android,jetpackcompose,kotlin",Nov 4,2
Visualize Stripe Payments Data in Postgres using SQL,Arctype Team,"data,analysis,software,guide",Nov 2,7
Key Principles To Build an Eye-Catching Design System (+ Best Examples),TechMagic,,Nov 2,8
AWS 101: Setting Up a Recurring AWS Lambda Function Using AWS EventBridge ,Frank Corso,"python,aws,datascience,tutorial",Nov 2,4
Addressing VoIP’s Drawbacks and enhancing its Qualities ,Sonika,,Nov 2,2
Working Backwards  ,Dahye Ji,"workingbackwards,portfolio,planning,beginners",Nov 2,3
Learn more about multi-signature wallets and their features,jonathan carter,"blockchain,wallet,cryptocurrency",Nov 3,4
Decentralized Infrastructure in Web3,Meson Network,"web3,cloud,cdn,blockchain",Nov 3,6
MVP (Minimum Viable Product) - Complete Guide,Rebecca Ferrao,,Nov 3,6
Challenges of Hybrid Cloud Computing,Komal-J-Prabhakar,"hybridcloud,hybridcloudmanagement,cloudmanagement",Nov 3,15
What I Learned From Hacktoberfest 2021,Ayu Adiati,"hacktoberfest,opensource,codenewbie,watercooler",Nov 2,5
How-To: Java charAt() String Function,Edwin Torres ✨,"java,codenewbie,tutorial,100daysofcode",Nov 2,1
.NET MAUI — 7 Cool New features (+400ms Optimization Benchmark)🚀,Dotnetsafer,"csharp,dotnet,netcore,netmaui",Nov 2,5
SRE vs DevOps,MarketingOps,"sre,devops",Nov 1,2
